city: Hà Nội       | date: 22/05/2025 | temperature: 25    | humidity: 94.98 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.82  | created_at: 2025-05-21 11:43:50
city: Hà Nội       | date: 23/05/2025 | temperature: 25    | humidity: 94.98 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.13  | created_at: 2025-05-22 07:07:19
city: Hà Nội       | date: 24/05/2025 | temperature: 28    | humidity: 76.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 1.91  | created_at: 2025-05-22 07:07:19
city: Hà Nội       | date: 25/05/2025 | temperature: 28    | humidity: 76.01 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.48  | created_at: 2025-05-22 07:07:19
city: Thành phố Hồ Chí Minh | date: 23/05/2025 | temperature: 31    | humidity: 67.19 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.64  | created_at: 2025-05-22 07:12:10
city: Thành phố Hồ Chí Minh | date: 24/05/2025 | temperature: 29    | humidity: 76.97 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.55  | created_at: 2025-05-22 07:12:10
city: Thành phố Hồ Chí Minh | date: 25/05/2025 | temperature: 28    | humidity: 79.95 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.97  | created_at: 2025-05-22 07:12:10
city: Thành phố Hồ Chí Minh | date: 25/05/2025 | temperature: 30    | humidity: 71.86 | condition: broken          | condition_vi: Có mây        | wind_speed: 3.12  | created_at: 2025-05-24 15:05:03
city: Thành phố Hồ Chí Minh | date: 26/05/2025 | temperature: 30    | humidity: 72.82 | condition: broken          | condition_vi: Có mây        | wind_speed: 0.9   | created_at: 2025-05-24 15:05:03
city: Thành phố Hồ Chí Minh | date: 27/05/2025 | temperature: 31    | humidity: 70.98 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.52  | created_at: 2025-05-24 15:05:03
city: Cà Mau         | date: 25/05/2025 | temperature: 27    | humidity: 81.93 | condition: broken          | condition_vi: Có mây        | wind_speed: 1.46  | created_at: 2025-05-24 15:05:11
city: Cà Mau         | date: 26/05/2025 | temperature: 31    | humidity: 66.03 | condition: broken          | condition_vi: Có mây        | wind_speed: 2.93  | created_at: 2025-05-24 15:05:11
city: Cà Mau         | date: 27/05/2025 | temperature: 27    | humidity: 86.97 | condition: broken          | condition_vi: Có mây        | wind_speed: 1.41  | created_at: 2025-05-24 15:05:11
